question_id	question_type	map	snippet_fmeasure	macro_f1	accuracy	mrr	list_f1	rouge_l	latency_s
62005e02c9dfcb9c09000018	factoid					1.0			0.9643
61f7c883882a024a10000026	factoid					0.0			0.639
622ce21d3a8413c65300009c	yesno			1	1				0.9979
622b9e743a8413c653000097	factoid					1.0			0.8913
6237ac143a8413c6530000b7	factoid					0.0			0.8801
621e62c33a8413c653000050	yesno			1	1				0.9325
61faa3bac9dfcb9c0900000b	yesno			1	1				1.5486
622baf3f3a8413c653000099	yesno			1	1				0.8296
622632483a8413c653000081	yesno			1	1				1.1951
62266c353a8413c65300008a	yesno			0	0				1.0741
621e9aa13a8413c653000053	yesno			0	0				0.845
61f7c60c882a024a10000025	factoid					0.0			0.8298
622d0aa63a8413c6530000a0	yesno			1	1				0.8755
6226335d3a8413c653000082	factoid					0.0			0.0
6237a6e93a8413c6530000b1	yesno			1	1				1.0184
621e63a43a8413c653000051	factoid					1.0			0.6565
61f7ce26882a024a1000002d	factoid					0.0			0.7864
623345bf3a8413c6530000ab	factoid					0.0			0.8259
622669363a8413c653000089	summary							0.4681	1.602
62068e67c9dfcb9c09000038	yesno			1	1				0.9639
61f7d535882a024a10000034	list						0.0		0.6578
622cbec13a8413c65300009b	summary							0.3051	1.4672
622662e13a8413c653000085	yesno			1	1				0.9778
61f86c03882a024a10000044	factoid					0.0			0.8225
6200839bc9dfcb9c0900001d	summary							0.3793	1.3351
622a5a7c3a8413c653000090	factoid					0.0			0.956
6201a20cc9dfcb9c09000027	summary							0.1132	0.0
61f7cc0c882a024a1000002a	factoid					0.0			0.9654
622f6ad13a8413c6530000aa	yesno			1	1				1.1396
62059190c9dfcb9c09000034	summary							0.5238	1.582
63f73f1b33942b094c000008	yesno			1	1				0.8528
643d41e757b1c7a315000037	list						0.0		0.7156
643c88a257b1c7a315000030	yesno			1	1				1.7493
64403c4257b1c7a31500004f	summary							0.0526	0.0
6441302d57b1c7a315000056	yesno			1	1				1.183
63f042e2f36125a426000022	summary							0.0	1.1264
64184483690f196b51000038	summary							0.4583	1.4558
643de76757b1c7a315000039	summary							0.0	1.0313
64403ab057b1c7a31500004d	factoid					1.0			0.9951
64179139690f196b5100002f	list						0.0		1.0361
63f02b50f36125a426000014	yesno			1	1				0.8871
6411b678201352f04a000036	factoid					1.0			0.6976
643bc8f957b1c7a31500002b	factoid					0.0			1.1294
64403be357b1c7a31500004e	factoid					0.0			0.9529
644289c457b1c7a31500005e	list						0.0		0.8101
63f02ec1f36125a426000017	summary							0.0909	1.1996
641c516d690f196b5100003f	yesno			1	1				1.3286
64371c5957b1c7a31500002a	summary							0.0526	0.0
6440396957b1c7a31500004b	factoid					0.0			0.8785
641791ca690f196b51000031	list						0.0909		1.1271
63eef7eff36125a42600000e	summary							0.0	1.0643
6431708a57b1c7a315000017	factoid					0.5			0.9119
643c396457b1c7a31500002d	yesno			1	1				1.1037
6440092d57b1c7a315000040	yesno			0	0				1.3691
644291fa57b1c7a31500005f	list						0.6667		0.9888
63f741a633942b094c000009	list						0.0		0.8449
640f8641201352f04a00002c	factoid					0.0			0.7066
643c446357b1c7a31500002f	yesno			1	1				1.0031
644009c557b1c7a315000041	factoid					0.0			0.8531
641790a3690f196b5100002c	summary							0.1159	1.7253
63f56dc533942b094c000001	summary							0.625	1.6285
643def7057b1c7a31500003a	summary							0.3846	1.2701
64371a4257b1c7a315000029	factoid					0.0			0.0
6440377c57b1c7a315000049	factoid					0.0			0.7009
64163568690f196b5100001b	list						0.0		1.0804
63ee5eeaf36125a426000002	yesno			1	1				1.1782
640c821c201352f04a000023	yesno			1	1				1.0019
643c9b4057b1c7a315000032	summary							0.087	0.0
6440084357b1c7a31500003e	yesno			1	1				0.9969
6441057657b1c7a315000052	factoid					0.0			0.8527
6402c71f201352f04a00000a	summary							0.0	1.1412
64257c9c690f196b5100004b	factoid					0.0			0.5834
6429e1b857b1c7a315000008	summary							0.2086	1.7749
644029f857b1c7a315000042	summary							0.4	1.5088
6442869857b1c7a31500005d	list						0.0		0.8669
64040d73201352f04a000010	yesno			1	1				1.3407
6422e7ba690f196b51000044	yesno			1	1				1.1358
6429e85e57b1c7a315000009	factoid					1.0			3.2575
6440360557b1c7a315000047	summary							0.1538	0.0
641794e7690f196b51000036	list						0.1333		0.806
63ee5c78f36125a426000001	list						0.0		0.6289
64316f8e57b1c7a315000016	list						0.0		0.9456
6429eb8457b1c7a31500000a	yesno			1	1				1.1671
6440393157b1c7a31500004a	factoid					0.0			0.7968
64412c2757b1c7a315000055	yesno			1	1				1.2205
64042000201352f04a000020	yesno			0	0				0.8703
6415b3b4690f196b51000009	factoid					0.0			0.937
6429fad757b1c7a31500000e	factoid					0.0			1.391
64402e7757b1c7a315000044	factoid					0.0			1.0625
64425ce357b1c7a315000059	factoid					0.0			0.7319
63f581e933942b094c000007	factoid					0.0			0.7118
641c5201690f196b51000040	list						0.0833		1.3268
643c183b57b1c7a31500002c	list						0.0		0.7073
64402f6f57b1c7a315000045	list						1.0		1.0587
6440f85c57b1c7a315000051	list						0.3		1.0529
6402c3fd201352f04a000009	yesno			1	1				1.3113
6431f7de57b1c7a31500001b	factoid					0.0			0.7639
643ff48a57b1c7a31500003d	yesno			1	1				0.8141
64410f8057b1c7a315000054	yesno			0	0				1.1591
6402c0d5201352f04a000008	yesno			1	1				1.135
6419fa3d690f196b5100003c	summary							0.0	1.5281
644036cf57b1c7a315000048	summary							0.2222	0.0
643f9eeb57b1c7a31500003c	factoid					0.3333			0.9648
6402ba49201352f04a000004	list						0.0		0.742
6431f6a857b1c7a315000018	summary							0.2593	1.5881
6415c252690f196b51000011	factoid					0.0			0.9203
641791b9690f196b51000030	list						0.0		1.2095
63eeed0af36125a426000007	factoid					0.0			0.7386
643d3e6157b1c7a315000034	list						0.0		0.9519
63f9ee5c33942b094c000014	yesno			1	1				1.2534
644281e557b1c7a31500005b	summary							0.0317	1.6728
63f03ea0f36125a426000020	factoid					0.0			0.8692
6431f71057b1c7a315000019	yesno			1	1				1.161
6414c1ae690f196b51000003	summary							0.0714	0.8726
64179113690f196b5100002e	factoid					0.0			0.7536
64040c6b201352f04a00000f	summary							0.0247	1.143
6415b7b8690f196b5100000c	yesno			1	1				1.4023
6415c9e9690f196b51000018	factoid					0.0			3.3081
64178f94690f196b51000027	summary							0.0606	0.8387
63f03155f36125a426000019	yesno			1	1				1.0539
63f03006f36125a426000018	summary							0.0588	1.049
641ad941690f196b5100003d	yesno			0	0				0.0
642a029d57b1c7a315000011	summary							0.2029	1.5998
6432fc0457b1c7a31500001f	factoid					0.0			0.7528
64178edb690f196b51000025	summary							0.0444	0.7974
6402bf2b201352f04a000007	summary							0.0	1.1312
641d8fd6690f196b51000041	list						0.0		1.1054
6429d5c557b1c7a315000006	list						0.2105		0.7308
6433012b57b1c7a315000022	summary							0.0741	0.0
64179337690f196b51000034	yesno			1	1				1.2732
63f03c47f36125a42600001e	factoid					0.5			0.9615
642c82c557b1c7a315000012	factoid					1.0			0.7916
6429b41757b1c7a315000004	list						0.6667		1.2336
643305b257b1c7a315000025	factoid					0.0			0.7392
641635fa690f196b5100001c	factoid					0.0			0.9594
6402c868201352f04a00000b	yesno			1	1				1.0323
6424154d690f196b5100004a	summary							0.1918	1.4008
64299b6a57b1c7a315000001	yesno			1	1				1.3385
6432ffdf57b1c7a315000021	summary							0.0299	1.182
64178ec2690f196b51000024	summary							0.0417	0.9789
64040bd8201352f04a00000e	yesno			1	1				1.1757
6422e7f0690f196b51000045	list						0.3636		0.7718
6429ee7457b1c7a31500000b	yesno			1	1				0.9603
6433050157b1c7a315000024	factoid					0.0			1.4199
6417900b690f196b5100002a	factoid					0.0			0.767
63f57ea133942b094c000005	list						0.3333		1.0727
64281a47690f196b5100004f	yesno			1	1				0.9051
6429cfb557b1c7a315000005	yesno			0	0				0.0
6432f75757b1c7a31500001d	yesno			1	1				1.446
64178fea690f196b51000028	factoid					0.0			0.9662
63eef94ff36125a426000010	yesno			1	1				1.0599
6426d131690f196b5100004e	factoid					0.0			0.6765
6429e17657b1c7a315000007	list						0.5		0.932
643306cc57b1c7a315000027	yesno			0	0				1.1833
64178ffb690f196b51000029	factoid					0.0			0.8576
63eeefc5f36125a426000009	factoid					0.0			0.5628
6415b422690f196b5100000a	summary							0.1852	1.584
64172bb2690f196b5100001e	factoid					1.0			1.0753
63f9ccdc33942b094c00000f	yesno			1	1				0.861
641790d6690f196b5100002d	factoid					0.0			1.0938
6404199d201352f04a000019	yesno			1	1				0.9704
641b7bba690f196b5100003e	summary							0.375	1.6829
6428da74690f196b51000052	factoid					0.0			0.0
63f9cdcc33942b094c000013	yesno			1	1				1.1634
64179aac690f196b51000037	factoid					0.0			0.992
64041e97201352f04a00001e	yesno			1	1				1.0847
6422ee03690f196b51000046	factoid					0.0			0.6629
6429f86657b1c7a31500000d	summary							0.1803	1.2648
6415c0df690f196b51000010	factoid					0.0			0.7341
64041dae201352f04a00001d	yesno			1	1				1.0386
6415b6eb690f196b5100000b	list						0.1053		0.9728
6428da47690f196b51000051	yesno			0	0				1.2588
6415c5d4690f196b51000014	list						0.0		0.8239
63f5713733942b094c000003	summary							0.0	1.037
642d4c9b57b1c7a315000013	yesno			1	1				1.1739
6429fe4e57b1c7a31500000f	summary							0.087	0.0
6412331b201352f04a000038	factoid					0.0			0.0
62008022c9dfcb9c0900001b	list						0.0		0.8009
64240f33690f196b51000049	list						0.0		0.9491
6428da98690f196b51000053	yesno			1	1				1.1037
6415c8f1690f196b51000017	factoid					0.0			1.0006
63eeec79f36125a426000006	factoid					0.0			0.6908
642321a5690f196b51000047	summary							0.35	1.8397
6428d7da690f196b51000050	yesno			1	1				0.938
63f9cbb433942b094c00000c	yesno			0	0				0.9484
61fa941ec9dfcb9c09000005	yesno			1	1				0.9326
6422e2f1690f196b51000043	factoid					1.0			0.9854
64299fa957b1c7a315000002	summary							0.2429	1.8141
6432fb1957b1c7a31500001e	list						0.0		0.7468
61f7cb37882a024a10000029	yesno			1	1				1.135
6413712a201352f04a00003e	list						0.0		1.1049
6429ad3857b1c7a315000003	factoid					0.0			1.4141
63f92fd033942b094c00000b	summary							0.0833	0.0
64041f38201352f04a00001f	yesno			1	1				1.0493
6426bb49690f196b5100004d	summary							0.321	1.4937
63f57d9b33942b094c000004	factoid					0.0			0.8889
642f4aac57b1c7a315000015	summary							0.1562	1.3795
644ea20157b1c7a31500007a	list						0.0		0.7893
6440306357b1c7a315000046	list						0.3333		1.0127
6450ec0c57b1c7a31500008f	factoid					0.0			1.0484
63eee73ef36125a426000003	list						0.8889		0.6888
644294b757b1c7a315000061	summary							0.4842	1.5121
644ef46557b1c7a315000083	factoid					0.0			1.0111
6432fdd857b1c7a315000020	factoid					0.0			0.7118
6450ede757b1c7a315000090	factoid					0.0			1.0218
63f03d58f36125a42600001f	factoid					1.0			0.9108
6436953757b1c7a315000028	yesno			0	0				1.0408
645004fa57b1c7a31500008b	yesno			1	1				0.8696
644008a657b1c7a31500003f	factoid					0.0			0.963
644640de57b1c7a31500006b	factoid					0.0			0.9631
63eef9b6f36125a426000011	yesno			1	1				0.9942
6419cd02690f196b5100003a	summary							0.1714	0.0
644f0ca257b1c7a315000089	list						0.0		0.6787
64403a5857b1c7a31500004c	factoid					0.0			0.6986
6446838957b1c7a31500006e	list						0.0		0.8207
63f02e1bf36125a426000016	yesno			1	1				1.0096
642f49db57b1c7a315000014	list						0.0		0.8928
645037e557b1c7a31500008c	summary							0.2839	1.6931
64402bb057b1c7a315000043	factoid					0.0			0.8909
6450bf2557b1c7a31500008d	list						0.0		0.8259
63eef8d6f36125a42600000f	factoid					0.0			0.6253
6419d79c690f196b5100003b	yesno			1	1				0.9917
644ea46d57b1c7a31500007c	summary							0.2092	1.6249
64121f44201352f04a000037	factoid					0.0			0.7636
6451029f57b1c7a315000094	factoid					0.5			0.9639
64041260201352f04a000013	list						1.0		0.9678
6431f74057b1c7a31500001a	summary							0.0	0.7497
644eb55457b1c7a315000081	list						0.3333		0.9683
6432f5f257b1c7a31500001c	factoid					0.0			0.7478
6450f02257b1c7a315000091	list						0.0		1.2359
6402bd7c201352f04a000006	list						1.0		0.9512
64184949690f196b51000039	summary							0.1034	0.0
644ea41957b1c7a31500007b	list						0.0		1.1422
6440420857b1c7a315000050	factoid					0.0			0.6261
64463a5057b1c7a315000064	list						0.0		1.01
63eef4f5f36125a42600000b	factoid					0.0			0.7916
640c842f201352f04a000025	factoid					0.0			0.8875
644efd5157b1c7a315000086	yesno			1	1				0.8444
6414c1d0690f196b51000004	summary							0.0235	0.8238
64468b0757b1c7a315000070	factoid					0.0			0.97
63f0494cf36125a426000028	factoid					0.0			0.6992
640ddbe9201352f04a000027	factoid					0.0			0.7959
644e81fa57b1c7a315000079	factoid					1.0			1.0852
6415c7fb690f196b51000016	factoid					0.0			0.9501
64468e0d57b1c7a315000071	factoid					0.0			0.8091
64041355201352f04a000014	list						0.0		0.8653
641373fc201352f04a000040	summary							0.0667	0.0
644efd2c57b1c7a315000085	yesno			1	1				1.098
6433020c57b1c7a315000023	summary							0.0533	0.0
6446ac0b57b1c7a315000072	list						0.0		0.9118
63f04716f36125a426000025	factoid					0.0			0.7936
641dc49b690f196b51000042	list						0.0		1.0361
644ec7fe57b1c7a315000082	factoid					0.0			1.074
63fa16d8201352f04a000002	factoid					1.0			0.7353
6451034c57b1c7a315000095	list						0.0		0.6619
61f901bd882a024a10000047	list						0.2857		0.8672
644f0a9757b1c7a315000088	summary							0.0328	0.9172
6414c5ba690f196b51000007	yesno			1	1				1.0223
6451060c57b1c7a315000096	factoid					0.0			0.8653
61f7c904882a024a10000027	factoid					0.0			0.6891
644f0fd257b1c7a31500008a	yesno			0	0				0.9562
64463f9357b1c7a31500006a	yesno			1	1				1.0629
63f749cf33942b094c00000a	summary							0.0	1.0793
644eae9c57b1c7a315000080	summary							0.1748	1.5773
6450e67457b1c7a31500008e	summary							0.1905	1.5512
640418af201352f04a000018	yesno			1	1				0.9702
644e7e4757b1c7a315000077	summary							0.0308	0.9868
64463cee57b1c7a315000065	summary							0.3684	1.5542
643df77457b1c7a31500003b	list						0.2162		0.9709
641791ed690f196b51000032	yesno			1	1				1.0667
644ef78f57b1c7a315000084	factoid					0.0			0.9659
644284a957b1c7a31500005c	yesno			1	1				1.0152
644e7e5257b1c7a315000078	summary							0.0133	0.9815
6441371857b1c7a315000057	list						0.2857		0.9131
644e642a57b1c7a315000075	yesno			1	1				1.2178
6442810c57b1c7a31500005a	list						0.0		1.3611
644f057357b1c7a315000087	list						0.5714		0.7371
644298cc57b1c7a315000062	factoid					0.0			0.966
6446c89e57b1c7a315000073	summary							0.2292	1.5136
6417921b690f196b51000033	list						0.4444		0.919
6446caac57b1c7a315000074	list						0.0		0.9037
6442933f57b1c7a315000060	factoid					0.0			1.0171
6450f1b457b1c7a315000092	summary							0.4884	1.6751
64178f76690f196b51000026	summary							0.0364	0.8655
64467df857b1c7a31500006c	summary							0.209	1.4125
6402c910201352f04a00000c	yesno			1	1				0.8577
640f857d201352f04a00002b	factoid					0.0			0.9133
6410eb95201352f04a00002e	list						0.0		0.9173
64162fb0690f196b5100001a	list						0.0		0.812
63eef3ebf36125a42600000a	factoid					0.0			0.7681
64136fbf201352f04a00003d	factoid					0.0			7.4831
63fa13da201352f04a000001	yesno			1	1				0.7881
64178e15690f196b51000020	yesno			1	1				1.4792
63f02ceaf36125a426000015	summary							0.0606	0.8978
640e2616201352f04a00002a	yesno			0	0				0.0
6410fa66201352f04a000034	summary							0.3898	1.7396
64178e73690f196b51000023	yesno			1	1				1.2544
63f03939f36125a42600001b	summary							0.0	0.8982
64136664201352f04a00003b	list						0.0		0.8156
6415c53e690f196b51000012	factoid					0.0			0.9111
6417949d690f196b51000035	list						0.0		1.0839
63f02a82f36125a426000013	yesno			1	1				0.9739
64089b21201352f04a000021	summary							0.0339	1.008
6410eead201352f04a000030	summary							0.4706	1.1793
64105502201352f04a00002d	yesno			1	1				1.2966
63f032caf36125a42600001a	summary							0.0	1.2096
641368ee201352f04a00003c	list						0.0		1.0285
6415ca99690f196b51000019	yesno			1	1				1.3172
64178e4b690f196b51000022	yesno			1	1				1.2802
63f043e4f36125a426000023	yesno			1	1				0.919
64137616201352f04a000041	yesno			1	1				0.9546
6415bc8d690f196b5100000f	factoid					0.0			1.0657
64163660690f196b5100001d	yesno			1	1				1.4126
6402bc2d201352f04a000005	list						0.0		0.6667
64144200201352f04a000043	yesno			1	1				1.035
6415c6b6690f196b51000015	list						0.0		1.0931
64178e34690f196b51000021	yesno			1	1				1.3646
640410d1201352f04a000012	summary							0.4138	1.3808
641461bb201352f04a000046	summary							0.0	3.388
6410f839201352f04a000032	yesno			1	1				1.1567
63eef6edf36125a42600000d	summary							0.0	1.1526
640c8309201352f04a000024	list						0.2		1.0874
6415c599690f196b51000013	factoid					0.0			0.6832
64040edf201352f04a000011	yesno			1	1				1.1756
6414638c201352f04a000047	factoid					1.0			0.9528
63f9cdb033942b094c000012	yesno			1	1				0.8061
63f03a20f36125a42600001c	list						0.0		0.6792
640ddd9d201352f04a000028	list						0.0		1.0548
6414c4cf690f196b51000006	factoid					0.0			1.0913
63eefa3bf36125a426000012	factoid					1.0			0.8425
640dde93201352f04a000029	summary							0.0	0.8797
6410f8b2201352f04a000033	summary							0.0588	1.1366
64040af9201352f04a00000d	yesno			1	1				0.98
6414c0f7690f196b51000001	list						0.3		0.9713
63fa197c201352f04a000003	summary							0.4	1.4755
63eef60ef36125a42600000c	factoid					1.0			0.6561
6413730e201352f04a00003f	summary							0.1429	1.4442
6410ed73201352f04a00002f	summary							0.4186	1.9821
63f03fc8f36125a426000021	factoid					0.0			0.6397
641365f6201352f04a00003a	yesno			1	1				1.1322
6410ef9b201352f04a000031	yesno			1	1				0.7492
63f57f7f33942b094c000006	summary							0.3284	1.8302
64144419201352f04a000045	summary							0.2222	0.0
6414c124690f196b51000002	yesno			0	0				1.2819
64041701201352f04a000017	list						0.3333		0.9275
640c85e9201352f04a000026	factoid					1.0			0.6832
6415bb3c690f196b5100000e	factoid					0.0			0.7278
63f03ae6f36125a42600001d	factoid					0.0			0.7092
64089be7201352f04a000022	summary							0.027	3.5755
63f9cd2f33942b094c000011	yesno			1	1				1.0791
63eeeaaaf36125a426000004	factoid					0.0			0.7423
64138ce8201352f04a000042	factoid					0.0			3.3221
63f9cd0b33942b094c000010	factoid					0.0			0.9755
63f56f7533942b094c000002	factoid					0.0			0.7061
6411b4a8201352f04a000035	yesno			1	1				1.0453
6415babe690f196b5100000d	summary							0.1961	0.0
63f04546f36125a426000024	summary							0.0556	1.1866
641357bc201352f04a000039	yesno			1	1				0.9849
6414c3f3690f196b51000005	summary							0.037	0.9323
63eeeb70f36125a426000005	factoid					0.0			0.6987
65cfad2d1930410b13000014	list						0.0		0.6352
65f7736fc4010b4d78000024	factoid					0.0			0.7579
65f7080fc4010b4d78000019	yesno			1	1				1.3352
65f859b2c4010b4d78000050	yesno			0	0				1.5083
6446884b57b1c7a31500006f	summary							0.5556	1.7612
65d144731930410b13000040	summary							0.0	1.2598
65f7728fc4010b4d78000021	factoid					0.0			0.9174
65f490fac4010b4d78000010	yesno			0	0				0.9358
65f843cbc4010b4d78000042	summary							0.2326	1.2333
64467f8657b1c7a31500006d	list						0.0		0.8939
65d12b451930410b13000031	yesno			1	1				0.9831
65f7725ec4010b4d78000020	list						0.0		0.927
65f494d7c4010b4d78000013	factoid					0.0			0.9888
65f84d20c4010b4d7800004a	yesno			1	1				1.0629
64179034690f196b5100002b	factoid					0.0			0.9609
65d137871930410b1300003e	list						0.0		0.6459
65f77397c4010b4d78000025	factoid					0.0			1.0472
65f1d234c4010b4d78000005	list						0.2667		1.184
65f83281c4010b4d78000040	yesno			1	1				3.5953
64414bdb57b1c7a315000058	list						0.0		1.1351
65cfd4b21930410b13000020	factoid					0.0			0.7132
65f772d3c4010b4d78000022	list						0.0		1.0752
65f1eb84c4010b4d78000008	summary							0.2121	1.6583
65f8447fc4010b4d78000043	factoid					0.0			0.6942
644108b157b1c7a315000053	list						0.1905		1.4064
65d373e21930410b13000049	list						0.0		0.8972
65f77328c4010b4d78000023	summary							0.1975	2.1282
65ef83acdffffb9b6b000002	yesno			0	0				1.4412
65f85231c4010b4d7800004d	list						0.0		1.0262
6451007857b1c7a315000093	factoid					0.0			0.7522
65d129621930410b1300002e	summary							0.4815	1.3249
65f77236c4010b4d7800001f	yesno			1	1				1.1352
65f1dadac4010b4d78000007	yesno			1	1				0.9326
65f85f77c4010b4d78000053	yesno			0	0				0.9446
65cfab681930410b13000012	summary							0.069	1.1229
